id;name;number;text;timestamp_start
1;Cotton;98822;../fake-data/blob/hipster.txt;2020-10-03
2;withdrawal primary primary;74868;../fake-data/blob/hipster.txt;2020-10-04
3;withdrawal Chips;44752;../fake-data/blob/hipster.txt;2020-10-04
4;harness Crescent Cordoba Oro;33805;../fake-data/blob/hipster.txt;2020-10-03
5;parallelism;57004;../fake-data/blob/hipster.txt;2020-10-03
6;Computer Handmade Rubber Keyboard;40905;../fake-data/blob/hipster.txt;2020-10-03
7;Shoes;60167;../fake-data/blob/hipster.txt;2020-10-04
8;Cambridgeshire navigating mission-critical;52303;../fake-data/blob/hipster.txt;2020-10-04
9;Lodge;40828;../fake-data/blob/hipster.txt;2020-10-03
10;Industrial;71008;../fake-data/blob/hipster.txt;2020-10-04
