id;name;number;text;timestamp_start
1;exploser à seule fin de communauté étudiante;5879;../fake-data/blob/hipster.txt;2020-10-04
2;pendant que;4683;../fake-data/blob/hipster.txt;2020-10-04
3;comme cocorico collègue;25529;../fake-data/blob/hipster.txt;2020-10-03
4;tendre;13019;../fake-data/blob/hipster.txt;2020-10-03
5;camarade;6350;../fake-data/blob/hipster.txt;2020-10-03
6;toujours;22846;../fake-data/blob/hipster.txt;2020-10-03
7;membre titulaire affable tic-tac;5874;../fake-data/blob/hipster.txt;2020-10-03
8;sitôt que au-dessous de;20505;../fake-data/blob/hipster.txt;2020-10-03
9;que tsoin-tsoin;3918;../fake-data/blob/hipster.txt;2020-10-03
10;toujours;25074;../fake-data/blob/hipster.txt;2020-10-03
