id;name;picture;picture_content_type;preview;preview_content_type
1;miam quitte à turquoise;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
2;prestataire de services;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
3;tranquille;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
4;dans la mesure où de crainte que;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
5;de façon à ce que;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
6;au lieu de croire âcre;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
7;dans la mesure où biathlète rire;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
8;précisément sédentaire;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
9;gens membre titulaire meuh;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
10;là;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
