id;type;value;complement
1;parlementaire vroum;direction;pendant que
2;exclure bien que gens;étant donné que patientèle;membre titulaire où
3;monter infiniment;neutre au moyen de d'avec;à bas de alors que affable
4;vouh splendide;équipe de recherche aïe en dépit de;essuyer
5;vu que afin de vu que;afin que areu areu lorsque;très dans la mesure où durant
6;puisque du moment que;sitôt que de serviable;ding diablement
7;que touchant extrêmement;pschitt devant;proche envoyer
8;vorace évoquer main-d’œuvre;hé;jusqu’à ce que environ tôt
9;sauf mature;à peine miaou;svelte drelin
10;encore;présenter;pschitt quant à
