id;type;name;analysis
1;Colombian Peso Unidad de Valor Real;TCP;Berkshire Multi-tiered back up
2;bypass Won web-readiness;Associate synthesizing reciprocal;Ball deposit Computers
3;invoice;implementation;Reduced Unbranded optimize
4;Convertible Marks Future Progressive;JBOD cultivate dynamic;Avon maximize optical
5;JSON;green interactive;Small Concrete Chicken
6;Tanzania;primary Customizable;Phased Montana Soft
7;Executive Small;deploy;dynamic Creative mindshare
8;Bacon Minnesota Cotton;Generic Granite Tuna Kentucky Tasty;attitude
9;integrated connect;multi-byte;Garden orange Devolved
10;benchmark bus digital;Generic Concrete Computer Investment Account bypass;bypassing parse
